,total_case_count,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12
"Hyderabad, TG",809.0,0.14526471880236794,0.11040118628979961,0.07553765377723132,0.15107530755446263,0.23242355008378868,0.24985531634007285,0.24985531634007285,0.28471884885264115,0.267287082596357,0.19174942881912566,0.348635325125683,0.4997106326801457,0.8948306678225864,1.0400953866249543
"Jagtial, TG",4.0,0.0,0.040674629403282855,0.040674629403282855,0.040674629403282855,0.040674629403282855,0.040674629403282855,0.020337314701641428,0.020337314701641428,0.020337314701641428,0.020337314701641428,0.020337314701641428,0.0,0.0,0.0
"Jangaon, TG",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jayashankar Bhupalapally, TG",3.0,0.028079752111948356,0.05615950422389671,0.05615950422389671,0.05615950422389671,0.05615950422389671,0.028079752111948356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Jogulamba Gadwal, TG",45.0,0.0,0.03007649957667327,0.03007649957667327,0.03007649957667327,0.03007649957667327,0.03007649957667327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kamareddy, TG",12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Karimnagar, TG",19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Khammam, TG",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Komaram Bheem Asifabad, TG",7.0,0.0,0.19386043986933807,0.19386043986933807,0.19386043986933807,0.19386043986933807,0.19386043986933807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mahabubabad, TG",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mahbubnagar, TG",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mancherial, TG",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Medak, TG",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Medchal Malkajgiri, TG",22.0,0.007867192352459659,0.031468769409838636,0.031468769409838636,0.031468769409838636,0.031468769409838636,0.02360157705737897,0.015734384704919318,0.015734384704919318,0.015734384704919318,0.015734384704919318,0.015734384704919318,0.0,0.0,0.0
"Mulugu, TG",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nagarkurnool, TG",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nalgonda, TG",17.0,0.0,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.012259416611141726,0.0,0.0,0.0
"Narayanpet, TG",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Nirmal, TG",20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028192242904364867,0.028192242904364867,0.028192242904364867,0.028192242904364867,0.028192242904364867,0.0,0.0,0.0
"Nizamabad, TG",62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Peddapalli, TG",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rajanna Sircilla, TG",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rangareddy, TG",36.0,0.0,0.00783781676046574,0.01567563352093148,0.03135126704186296,0.03135126704186296,0.03135126704186296,0.03135126704186296,0.023513450281397216,0.00783781676046574,0.00783781676046574,0.00783781676046574,0.0,0.0,0.0
"Sangareddy, TG",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Siddipet, TG",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suryapet, TG",83.0,0.05456728145803776,0.12732365673542143,0.12732365673542143,0.12732365673542143,0.12732365673542143,0.07275637527738368,0.01818909381934592,0.01818909381934592,0.01818909381934592,0.01818909381934592,0.01818909381934592,0.0,0.0,0.0
"Vikarabad, TG",37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wanaparthy, TG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Warangal Rural, TG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Warangal Urban, TG",27.0,0.017610175864021266,0.017610175864021266,0.017610175864021266,0.017610175864021266,0.017610175864021266,0.017610175864021266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Yadadri Bhongir, TG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhalai, TR",120.0,0.0,0.0,0.0,0.10582346529519455,0.7407642570663618,1.4286167814851265,2.116469305903891,3.2805274241510314,4.444585542398172,3.809644750627004,3.968379948569796,4.127115146512588,2.9630570282654474,1.7989989100183075
"Gomati District, TR",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Khowai District, TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"North Tripura, TR",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808316464156405,0.04808316464156405,0.04808316464156405,0.04808316464156405
"Sepahijala District, TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"South Tripura, TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Unakoti District, TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"West Tripura, TR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Agra, UP",788.0,0.3834922124829911,0.44284219774821587,0.5706729352425463,0.6939382892549362,0.8902497789783722,0.9039459294241933,0.7852459588937437,0.7213305901465785,0.6117613865800096,0.5021921830134407,0.5067575664953811,0.5113229499773214,0.5067575664953811,0.5387152508689638
"Aligarh, UP",60.0,0.130653165113754,0.130653165113754,0.11976540135427449,0.09798987383531549,0.09798987383531549,0.054438818797397495,0.043551055037918,0.08165822819609625,0.059882700677137246,0.054438818797397495,0.065326582556877,0.059882700677137246,0.0326632912784385,0.03810717315817824
"Ambedkar Nagar, UP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016675636769612322,0.016675636769612322
"C S M Nagar (Amethi), UP",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007843337183104667,0.007843337183104667,0.023530011549314,0.03921668591552334,0.03921668591552334,0.03921668591552334,0.03921668591552334,0.06274669746483734
"J P Nagar (Amroha), UP",34.0,0.02175366046125374,0.01087683023062687,0.01087683023062687,0.054384151153134344,0.054384151153134344,0.07613781161438808,0.06526098138376121,0.06526098138376121,0.02175366046125374,0.032630490691880606,0.01087683023062687,0.01087683023062687,0.02175366046125374,0.02175366046125374
"Auraiya, UP",16.0,0.0,0.0,0.0,0.0,0.029148421576536104,0.029148421576536104,0.04372263236480415,0.04372263236480415,0.04372263236480415,0.014574210788268052,0.014574210788268052,0.0,0.04372263236480415,0.04372263236480415
"Azamgarh, UP",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004332277918227821,0.004332277918227821,0.004332277918227821,0.004332277918227821,0.004332277918227821
"Baghpat, UP",25.0,0.0,0.0,0.015359142836956557,0.030718285673913114,0.030718285673913114,0.030718285673913114,0.04607742851086967,0.030718285673913114,0.015359142836956557,0.06143657134782623,0.06143657134782623,0.04607742851086967,0.06143657134782623,0.10751399985869588
"Bahraich, UP",24.0,0.008388420791707544,0.008388420791707544,0.0,0.041942103958537716,0.041942103958537716,0.05033052475024525,0.05033052475024525,0.05033052475024525,0.008388420791707544,0.025165262375122625,0.041942103958537716,0.0587189455419528,0.06710736633366035,0.07549578712536789
"Ballia, UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006204162869201977,0.006204162869201977
"Balrampur (Chhattisgarh), UP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03339706606774595,0.03339706606774595,0.03339706606774595,0.03339706606774595,0.03339706606774595,0.0
"Banda, UP",25.0,0.01111394516712873,0.01111394516712873,0.04445578066851492,0.04445578066851492,0.03334183550138618,0.03334183550138618,0.03334183550138618,0.07779761616990111,0.11113945167128729,0.15559523233980221,0.15559523233980221,0.17782312267405967,0.10002550650415856,0.07779761616990111
"Bara Banki, UP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bareilly, UP",11.0,0.00895787648163277,0.00895787648163277,0.00895787648163277,0.013436814722449156,0.013436814722449156,0.00895787648163277,0.00895787648163277,0.00895787648163277,0.004478938240816385,0.004478938240816385,0.004478938240816385,0.004478938240816385,0.004478938240816385,0.0
"Basti, UP",41.0,0.0,0.0,0.01625318562438238,0.07313933530972071,0.07313933530972071,0.07313933530972071,0.07313933530972071,0.08939252093410309,0.03250637124876476,0.03250637124876476,0.048759556873147133,0.05688614968533832,0.048759556873147133,0.048759556873147133
"Sant Ravidas Nagar (Bhadohi), UP",3.0,0.0,0.0,0.012868331871705305,0.012868331871705305,0.012868331871705305,0.012868331871705305,0.012868331871705305,0.0,0.0,0.0,0.012868331871705305,0.012868331871705305,0.012868331871705305,0.012868331871705305
"Bijnor, UP",44.0,0.016287104739113156,0.016287104739113156,0.016287104739113156,0.021716139652150877,0.016287104739113156,0.010858069826075439,0.010858069826075439,0.010858069826075439,0.005429034913037719,0.005429034913037719,0.048861314217339476,0.05429034913037718,0.05429034913037718,0.05971938404341491
"Budaun, UP",17.0,0.016160580143279705,0.016160580143279705,0.010773720095519803,0.0,0.0,0.0,0.0,0.0,0.0,0.005386860047759901,0.005386860047759901,0.005386860047759901,0.005386860047759901,0.005386860047759901
"Bulandshahr, UP",75.0,0.13148465902740797,0.0743174159720132,0.0743174159720132,0.02286689722215791,0.028583621527697386,0.028583621527697386,0.028583621527697386,0.034300345833236864,0.017150172916618432,0.034300345833236864,0.034300345833236864,0.0743174159720132,0.09718431319417112,0.1029010374997106
"Chandauli, UP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chitrakoot, UP",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06056776220288989,0.06056776220288989,0.06056776220288989,0.12113552440577978,0.12113552440577978,0.06056776220288989,0.1009462703381498
"Deoria, UP",3.0,0.0,0.0,0.006454450779487885,0.01290890155897577,0.01290890155897577,0.01290890155897577,0.01290890155897577,0.006454450779487885,0.0,0.006454450779487885,0.006454450779487885,0.006454450779487885,0.006454450779487885,0.006454450779487885
"Etah, UP",13.0,0.0,0.011356203212442765,0.06813721927465659,0.09084962569954212,0.09084962569954212,0.09084962569954212,0.07949342248709934,0.034068609637328294,0.011356203212442765,0.011356203212442765,0.011356203212442765,0.02271240642488553,0.011356203212442765,0.011356203212442765
"Etawah, UP",8.0,0.0,0.0,0.0,0.0,0.0,0.05065984447427747,0.05065984447427747,0.05065984447427747,0.05065984447427747,0.06332480559284683,0.012664961118569367,0.012664961118569367,0.012664961118569367,0.012664961118569367
"Faizabad, UP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Farrukhabad, UP",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01059559424595659,0.02119118849191318,0.02119118849191318,0.08476475396765272
"Fatehpur, UP",5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015193619895133638,0.015193619895133638,0.022790429842700452,0.030387239790267275,0.037984049737834084
"Firozabad, UP",194.0,0.2803632386119456,0.2242905908895565,0.32842550808827914,0.29638399510405683,0.37648777756461277,0.38449815581066826,0.43256042528700184,0.42455004704094623,0.32842550808827914,0.29638399510405683,0.2643424821198344,0.2242905908895565,0.12816605193688946,0.12816605193688946
"Gautam Buddha Nagar, UP",237.0,0.2985584404262459,0.3224431156603456,0.42992415421379415,0.2985584404262459,0.39409714136264457,0.5015781799160931,0.6210015560865916,0.4657511670649436,0.40603947897969445,0.513520517533143,0.5374051927672426,0.3821548037455948,0.45380882944789375,0.5374051927672426
"Ghaziabad, UP",147.0,0.03861457760371661,0.03861457760371661,0.030033560358446253,0.04290508622635179,0.09439118969797394,0.14158678454696091,0.18020136215067753,0.19307288801858308,0.20594441388648857,0.18878237939594789,0.1630393276601368,0.15874881903750163,0.15016780179223124,0.13300576730169056
"Ghazipur, UP",9.0,0.005520703050492074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005520703050492074,0.005520703050492074,0.011041406100984148,0.011041406100984148
"Gonda, UP",21.0,0.005828548580660993,0.005828548580660993,0.005828548580660993,0.011657097161321985,0.005828548580660993,0.005828548580660993,0.03497129148396595,0.03497129148396595,0.04079984006462694,0.04662838864528794,0.04662838864528794,0.02331419432264397,0.05828548580660993,0.06411403438727092
"Gorakhpur, UP",4.0,0.004508286794664443,0.009016573589328886,0.009016573589328886,0.009016573589328886,0.009016573589328886,0.009016573589328886,0.004508286794664443,0.004508286794664443,0.0,0.0,0.004508286794664443,0.004508286794664443,0.004508286794664443,0.004508286794664443
"Hamirpur (Himachal Pradesh), UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04402445118018548,0.04402445118018548,0.04402445118018548,0.04402445118018548
"Hapur, UP",58.0,0.11956261008166874,0.11956261008166874,0.11956261008166874,0.13450793634187733,0.26901587268375465,0.26901587268375465,0.26901587268375465,0.20923456764292026,0.2839611989439632,0.14945326260208594,0.17934391512250308,0.17934391512250308,0.13450793634187733,0.05978130504083437
"Hardoi, UP",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776652376459777
"Hathras, UP",19.0,0.0,0.0,0.012774018667950882,0.025548037335901764,0.03832205600385264,0.03832205600385264,0.03832205600385264,0.025548037335901764,0.03832205600385264,0.025548037335901764,0.025548037335901764,0.025548037335901764,0.15328822401541056,0.12774018667950882
"Jalaun, UP",37.0,0.035912703400573884,0.035912703400573884,0.023941802267049256,0.023941802267049256,0.023941802267049256,0.023941802267049256,0.023941802267049256,0.05985450566762315,0.04788360453409851,0.05985450566762315,0.29927252833811574,0.29927252833811574,0.27533072607106646,0.3471561328722142
"Jaunpur, UP",12.0,0.013404610113510237,0.013404610113510237,0.013404610113510237,0.013404610113510237,0.0,0.0,0.0,0.0,0.0,0.0044682033711700795,0.0044682033711700795,0.0044682033711700795,0.017872813484680318,0.017872813484680318
"Jhansi, UP",26.0,0.029988679273574226,0.03998490569809897,0.03998490569809897,0.07996981139619794,0.07996981139619794,0.05997735854714845,0.10995849066977217,0.10995849066977217,0.05997735854714845,0.10995849066977217,0.10995849066977217,0.09996226424524741,0.10995849066977217,0.10995849066977217
"Kannauj, UP",16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012062689798884805,0.012062689798884805,0.04825075919553922,0.10856420818996323
"Kanpur Dehat, UP",4.0,0.0,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.022282980482337397,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.011141490241168698,0.022282980482337397,0.022282980482337397
"Kanpur Nagar, UP",286.0,0.27115969534770873,0.17931528240735575,0.1399533911472045,0.13120630420050422,0.22305071714085717,0.2580390649276583,0.2886538692411093,0.3017744996611597,0.279906782294409,0.16182110851395523,0.1180856737804538,0.10496504336040338,0.04373543473350141,0.06560315210025211
"Kanshiram Nagar, UP",7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013906697187231427,0.013906697187231427,0.05562678874892571,0.05562678874892571,0.05562678874892571
"Kaushambi, UP",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lakhimpur Kheri, UP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Kushinagar, UP",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005616668024028106,0.011233336048056212,0.011233336048056212,0.011233336048056212,0.016850004072084316,0.011233336048056212,0.005616668024028106,0.005616668024028106
"Lalitpur, UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01642033428516538,0.01642033428516538,0.01642033428516538,0.01642033428516538
"Lucknow, UP",256.0,0.13512173487590048,0.05666395333505505,0.0871753128231616,0.1133279066701101,0.10896914102895201,0.0915340784643197,0.10896914102895201,0.07409901589968737,0.06538148461737121,0.0915340784643197,0.10461037538779393,0.10461037538779393,0.10461037538779393,0.09589284410547778
"Mahoba, UP",2.0,0.0,0.0,0.0,0.04565923372391003,0.04565923372391003,0.04565923372391003,0.04565923372391003,0.04565923372391003,0.0,0.0,0.0,0.0,0.0,0.0
"Mahrajganj, UP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Mainpuri, UP",13.0,0.0,0.0,0.0,0.02165446617951336,0.02165446617951336,0.02165446617951336,0.03248169926927004,0.04330893235902672,0.04330893235902672,0.04330893235902672,0.05413616544878339,0.04330893235902672,0.04330893235902672,0.02165446617951336
"Mathura, UP",55.0,0.0393407435557895,0.03147259484463161,0.023604446133473702,0.09441778453389481,0.11802223066736851,0.1416266768008422,0.1494948255120001,0.18096742035663171,0.12589037937852643,0.157362974223158,0.1652311229343159,0.1730992716454738,0.157362974223158,0.1416266768008422
"Mau, UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Meerut, UP",265.0,0.06381611676028781,0.07541904708034014,0.09282344256041863,0.12183076836054946,0.11602930320052328,0.24366153672109891,0.35388937476159604,0.40030109604180536,0.4119040263618577,0.4757201431221455,0.4699186779621193,0.4467128173220147,0.4467128173220147,0.4699186779621193
"Mirzapur, UP",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008017532740597138,0.008017532740597138,0.03207013096238855,0.03207013096238855,0.03207013096238855
"Moradabad, UP",129.0,0.033520924808794546,0.03771104040989387,0.03771104040989387,0.03771104040989387,0.025140693606595908,0.02933080920769523,0.025140693606595908,0.025140693606595908,0.016760462404397273,0.020950578005496594,0.03771104040989387,0.03771104040989387,0.03771104040989387,0.03771104040989387
"Muzaffarnagar, UP",27.0,0.05315800855602311,0.028995277394194417,0.024162731161828686,0.024162731161828686,0.028995277394194417,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737,0.004832546232365737
"Pilibhit, UP",4.0,0.0098172759513554,0.0098172759513554,0.0098172759513554,0.0,0.0,0.0,0.0,0.0,0.0,0.0098172759513554,0.0098172759513554,0.0098172759513554,0.0098172759513554,0.0098172759513554
"Pratapgarh (Rajasthan), UP",16.0,0.02303534428049678,0.02303534428049678,0.06910603284149033,0.04607068856099356,0.06910603284149033,0.09214137712198713,0.09214137712198713,0.06910603284149033,0.06910603284149033,0.04607068856099356,0.02303534428049678,0.04607068856099356,0.04607068856099356,0.09214137712198713
"Allahabad, UP",18.0,0.01006745530637112,0.0,0.0033558184354570406,0.016779092177285203,0.02013491061274224,0.02013491061274224,0.02013491061274224,0.033558184354570406,0.02013491061274224,0.026846547483656325,0.026846547483656325,0.026846547483656325,0.013423273741828163,0.013423273741828163
"Rae Bareli, UP",48.0,0.005875433753896882,0.005875433753896882,0.005875433753896882,0.005875433753896882,0.0,0.0,0.011750867507793764,0.011750867507793764,0.017626301261690645,0.017626301261690645,0.017626301261690645,0.011750867507793764,0.017626301261690645,0.011750867507793764
"Rampur, UP",31.0,0.06851080629511544,0.03425540314755772,0.03425540314755772,0.03425540314755772,0.03425540314755772,0.00856385078688943,0.00856385078688943,0.00856385078688943,0.01712770157377886,0.025691552360668286,0.025691552360668286,0.025691552360668286,0.05138310472133657,0.03425540314755772
"Saharanpur, UP",205.0,0.3348509393723508,0.15587888556988747,0.06350621263958378,0.12123913322102356,0.12123913322102356,0.1327857173373115,0.10391925704659163,0.07505279675587173,0.017319876174431936,0.017319876174431936,0.0,0.005773292058143979,0.005773292058143979,0.005773292058143979
"Sambhal, UP",30.0,0.09021118438263977,0.05412671062958385,0.05412671062958385,0.05412671062958385,0.06314782906784783,0.027063355314791926,0.027063355314791926,0.018042236876527954,0.027063355314791926,0.05412671062958385,0.05412671062958385,0.06314782906784783,0.08119006594437579,0.07216894750611182
"Sant Kabir Nagar, UP",32.0,0.23333138890509245,0.023333138890509246,0.05833284722627311,0.06999941667152773,0.04666627778101849,0.05833284722627311,0.05833284722627311,0.06999941667152773,0.05833284722627311,0.05833284722627311,0.04666627778101849,0.04666627778101849,0.011666569445254623,0.011666569445254623
"Shahjahanpur, UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shamli, UP",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031377101775551745,0.031377101775551745,0.031377101775551745,0.031377101775551745,0.06275420355110349,0.031377101775551745,0.031377101775551745,0.04706565266332762
"Shrawasti, UP",11.0,0.017943415439411817,0.017943415439411817,0.0,0.017943415439411817,0.017943415439411817,0.03588683087882363,0.03588683087882363,0.05383024631823545,0.03588683087882363,0.05383024631823545,0.03588683087882363,0.08971707719705907,0.07177366175764727,0.07177366175764727
"Siddharthnagar, UP",27.0,0.0,0.0,0.015664614341111074,0.015664614341111074,0.03132922868222215,0.03132922868222215,0.10965230038777753,0.11748460755833308,0.14098152906999967,0.1253169147288886,0.1253169147288886,0.046993843023333225,0.039161535852777686,0.05482615019388876
"Sitapur, UP",22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008939654205235688,0.008939654205235688,0.008939654205235688,0.02681896261570706,0.02681896261570706
"Sonbhadra, UP",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010737609335707061,0.010737609335707061,0.010737609335707061
"Sultanpur, UP",4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275761411076251,0.005275761411076251,0.005275761411076251,0.010551522822152501,0.010551522822152501,0.005275761411076251
"Unnao, UP",5.0,0.0,0.0,0.00642963805959953,0.01285927611919906,0.01285927611919906,0.01285927611919906,0.01285927611919906,0.00642963805959953,0.0,0.0,0.00642963805959953,0.01285927611919906,0.01285927611919906,0.01285927611919906
"Varanasi, UP",86.0,0.14665169733045028,0.19010405209502812,0.13035706429373356,0.13035706429373356,0.07604162083801125,0.05974698780129456,0.038020810419005624,0.08690470952915572,0.08690470952915572,0.07604162083801125,0.09776779822030017,0.08147316518358348,0.048883899110150085,0.05431544345572232
"Almora, UT",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bageshwar, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chamoli, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Champawat, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dehradun, UT",35.0,0.07064807837226827,0.07064807837226827,0.03532403918613414,0.05887339864355689,0.023549359457422762,0.023549359457422762,0.03532403918613414,0.03532403918613414,0.011774679728711381,0.011774679728711381,0.011774679728711381,0.011774679728711381,0.011774679728711381,0.011774679728711381
"Hardwar, UT",8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010378671000799677,0.010378671000799677,0.010378671000799677,0.010378671000799677,0.010378671000799677
"Nainital, UT",11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020939601812531933
"Pauri Garhwal, UT",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Pithoragarh, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Rudraprayag, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tehri Garhwal, UT",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Udham Singh Nagar, UT",13.0,0.012133220332607969,0.03639966099782391,0.03639966099782391,0.03639966099782391,0.048532881330431876,0.03639966099782391,0.012133220332607969,0.012133220332607969,0.012133220332607969,0.012133220332607969,0.060666101663039845,0.060666101663039845,0.060666101663039845,0.060666101663039845
"Uttarkashi, UT",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066378311484261,0.06066378311484261,0.06066378311484261,0.06066378311484261
"Alipurduar, WB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bankura, WB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Birbhum, WB",7.0,0.0,0.0,0.0,0.0,0.01713117368240574,0.01713117368240574,0.01713117368240574,0.01713117368240574,0.03426234736481148,0.01713117368240574,0.01713117368240574,0.01713117368240574,0.022841564909874323,0.005710391227468581
"Koch Bihar, WB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dakshin Dinajpur, WB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Darjiling, WB",7.0,0.010857562889718649,0.010857562889718649,0.010857562889718649,0.021715125779437298,0.043430251558874595,0.043430251558874595,0.054287814448593236,0.054287814448593236,0.043430251558874595,0.010857562889718649,0.010857562889718649,0.0,0.0,0.0
"Hugli, WB",127.0,0.01811466547013263,0.010868799282079579,0.014491732376106105,0.01811466547013263,0.11593385900884884,0.11593385900884884,0.12317972519690189,0.1412943906670345,0.13767145757300797,0.050721063316371356,0.10868799282079578,0.2789658482400425,0.27534291514601594,0.282588781334069
